house,price,area
Flat Beeklaan,"€1,450 per month",70 m²
Flat Smidswater,"€1,995 per month",110 m²
Flat Theresiastraat,"€1,950 per month",106 m²
Flat Boslaan,"€1,095 per month",56 m²
Flat Laakweg,"€1,119 per month",50 m²
Flat Achterom 75 A,"€2,000 per month",81 m²
Flat Molenstraat,"€1,995 per month",35 m²
Studio Minckelersstraat 39 2,"€1,450 per month",45 m²
